iter	AUC	Logloss
0	0.6600660844	0.690425999
1	0.6767520685	0.6877005637
2	0.6802030677	0.6852164032
3	0.6872461804	0.68290032
4	0.6894016125	0.6808038558
5	0.6893368466	0.6787215037
6	0.6921784196	0.6766897891
7	0.6939537639	0.6746750328
8	0.6945835292	0.6728105126
9	0.6970832617	0.6709791337
10	0.6970265787	0.6692574929
11	0.6971631538	0.667533792
12	0.6991000248	0.6658011253
13	0.6999913284	0.6642740937
14	0.7009156519	0.662877055
15	0.7018106895	0.6615218522
16	0.7029190314	0.6601243029
17	0.7033786306	0.6589425148
18	0.7043579239	0.6576749605
19	0.7046663636	0.6564491857
20	0.7045134909	0.6554330202
21	0.7050992394	0.6542946903
22	0.7055425996	0.6531316609
23	0.7064662788	0.6519745602
24	0.7068335248	0.6509411996
25	0.7072763139	0.6499608041
26	0.7075703157	0.6489483056
27	0.7079200193	0.6480745172
28	0.7086483612	0.6471323968
29	0.7091136566	0.6461629452
30	0.7092650943	0.6453137304
31	0.7100359594	0.6444339643
32	0.7101735448	0.6437037291
33	0.7110532072	0.6428716669
34	0.7114066009	0.6421484281
35	0.7118068522	0.6413834307
36	0.7119721421	0.6406854762
37	0.7121584301	0.6400043941
38	0.7123418481	0.6393327962
39	0.7125542885	0.6387503441
40	0.7129894486	0.6380782946
41	0.7130954052	0.6374389025
42	0.7133505738	0.6368894375
43	0.7135851251	0.6363130036
44	0.7135887858	0.635812699
45	0.7140861493	0.6352380501
46	0.7145031814	0.6346938926
47	0.7150015992	0.6340671296
48	0.7153429563	0.6334924264
49	0.7153125575	0.6330131409
50	0.7156281137	0.6324781019
51	0.7157077716	0.6320098879
52	0.7158819937	0.6316319065
53	0.7160715325	0.6311930074
54	0.7161955292	0.6307603822
55	0.7163589742	0.6303218001
56	0.7166569003	0.629864116
57	0.7167553011	0.6294492944
58	0.7168699264	0.6290809008
59	0.7170383207	0.6286988179
60	0.7171876498	0.6283811347
61	0.7171997742	0.6280738305
62	0.717328896	0.6277202499
63	0.717482003	0.6273845588
64	0.7176562837	0.6270703829
65	0.7177013548	0.6267720325
66	0.7177209178	0.6264567335
67	0.7178583569	0.6261693844
68	0.7180051674	0.6258208879
69	0.7181169519	0.6254504997
70	0.7183527625	0.6250854232
71	0.7184943894	0.6247946107
72	0.7185595506	0.6245564076
73	0.7187259535	0.6242666804
74	0.7187425879	0.6240155487
75	0.7189824399	0.6236764499
76	0.7191525914	0.6234088542
77	0.7192076197	0.6231692537
78	0.719375604	0.6229110703
79	0.7194545296	0.6226975477
80	0.7197886825	0.6223757354
81	0.7198639767	0.6221512153
82	0.7199901699	0.6218878087
83	0.7201059959	0.621642877
84	0.7203794974	0.6213359218
85	0.7205884821	0.6210869347
86	0.7206410211	0.6208609763
87	0.7207281468	0.6206412179
88	0.7206528526	0.6204738249
89	0.7207335354	0.6202749727
90	0.7207474756	0.6200828933
91	0.7208726145	0.6198603111
92	0.7209953519	0.6196534667
93	0.7210589903	0.6194523052
94	0.7211493668	0.6192798597
95	0.7212101352	0.619109163
96	0.7212531855	0.6189581329
97	0.7213593179	0.6187603731
98	0.7214457993	0.618607738
99	0.7215774983	0.6184156461
100	0.7217060929	0.6182152898
101	0.7218106731	0.618080255
102	0.7219284612	0.6178596293
103	0.7219993626	0.6177135491
104	0.722054098	0.6175946887
105	0.7222270609	0.6173970224
106	0.7223177595	0.617237259
107	0.7223586135	0.6170991171
108	0.7223750136	0.6169584773
109	0.7224313891	0.6168320211
110	0.7225374921	0.6166847105
111	0.7225808353	0.6165791065
112	0.7226803783	0.6164634271
113	0.7227940957	0.6163241089
114	0.7228049315	0.6162070364
115	0.7228647627	0.616076337
116	0.7229232761	0.6159510503
117	0.722993006	0.6158445035
